nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Salle de sport à Paris 13 - ON AIR FITNESS PARIS 13 BNF;"
93 Av. de France, 75013 Paris, France";75013;Paris;01 89 40 53 61;;https://onair-fitness.fr/club/paris-13-bnf/;4.7;4;Salles de sport & Fitness;Google Maps
Neoness Paris 11 Bastille;"
4/6, 6 Pass. Louis-Philippe, 75011 Paris, France";75011;Paris;01 88 61 06 41;;https://www.neoness.fr/clubs/paris-idf/paris-bastille?utm_campaign=club&utm_medium=mybusiness&utm_source=google;4.5;4;Salles de sport & Fitness;Google Maps
Liberty Gym;"
39 Rue des Amandiers, 75020 Paris, France";75020;Paris;06 49 43 31 26;;https://libertygym.fr/salle-de-sport/paris-20e/;4.5;4;Salles de sport & Fitness;Google Maps
Fitness Park - Salle de sport Paris - Montmartre;"
16 Rue Capron, 75018 Paris, France";75018;Paris;01 87 16 47 29;;https://www.fitnesspark.fr/club/paris-place-de-clichy/?utm_medium=Local_Inventory&utm_source=GMB&utm_campaign=Paris-Place-de-Clichy&utm_content=Yext;4.2;4;Salles de sport & Fitness;Google Maps
Keepcool Paris 4 Bastille;"
12 Rue du Petit Musc, 75004 Paris, France";75004;Paris;01 89 16 49 00;;https://www.keepcool.fr/s/salle-de-sport-paris-4-bastille/?utm_source=campaign-gmb;4.5;4;Salles de sport & Fitness;Google Maps
easyGym Paris Palais Royal;"
147 bis Rue Saint-Honoré, 75001 Paris, France";75001;Paris;01 40 20 03 03;;https://www.easygym.fr/salle-de-sport/paris/paris-palais-royal?utm_source=GMB&utm_medium=Local_Inventory&utm_campaign=paris-palais-royal&utm_term=GP_generique&utm_content=website;4.5;4;Salles de sport & Fitness;Google Maps
L'Usine Opéra - Club de sport Paris;"
8 Rue de la Michodière, 75002 Paris, France";75002;Paris;01 42 66 30 30;;https://www.usinesportsclub.com/;4.2;4;Salles de sport & Fitness;Google Maps
Gotham Sport Club - Salle de sport à Paris 17ème;"
19 Rue du Colonel Moll, 75017 Paris, France";75017;Paris;06 46 19 42 15;;https://gotham.paris/;5.0;4;Salles de sport & Fitness;Google Maps
The LOFT : Club de sport porteur du label sport santé;"
106, 104 Av. Albert 1er, 92500 Rueil-Malmaison, France";92500;;01 41 42 33 33;;http://www.the-loft.fr/;4.6;4;Salles de sport & Fitness;Google Maps
LOFTING - Club de sport - Fitness - Yoga - Pilates - Haut de gamme - 92100;"
105 bis Rue du Point du Jour, 92100 Boulogne-Billancourt, France";92100;;01 46 20 51 51;;http://www.lofting.club/;4.6;4;Salles de sport & Fitness;Google Maps
Magic Form Courbevoie;"
33 Rue du Moulin des Bruyères, 92400 Courbevoie, France";92400;;01 46 35 55 30;;http://www.magic-form.fr/;4.3;4;Salles de sport & Fitness;Google Maps
Front de Seine | Paris 15;"
44 Rue Emeriau, 75015 Paris, France";75015;Paris;01 45 75 35 37;;https://frontdeseine.net/?utm_source=google;4.4;4;Salles de sport & Fitness;Google Maps
Club de boxe Temple | Noble Art - La Motte-Picquet Grenelle - Paris 15;"
5 Rue de la Croix Nivert, 75015 Paris, France";75015;Paris;01 49 27 03 11;;https://www.temple-nobleart.com/clubs/boxe-paris-15/;4.9;4;Salles de sport & Fitness;Google Maps
Le Cercle Boxing - Club de boxe à Paris;"
1674 Rue du Vieux Pont de Sèvres, 92100 Boulogne-Billancourt, France";92100;Paris;06 58 95 34 28;;https://www.boulogneboxe.fr/;5.0;5;Salles de sport & Fitness;Google Maps
France Boxing Club;"
130 Av. de Versailles, 75016 Paris, France";75016;Paris;09 81 72 75 55;;https://franceboxingclub.com/;4.8;4;Salles de sport & Fitness;Google Maps
BOXE PARIS 12;"
16 Rue des Meuniers, 75012 Paris, France";75012;Paris;06 62 79 96 67;;http://www.boxeparis12.com/;4.9;4;Salles de sport & Fitness;Google Maps
VPunch Gym | Club de boxe paris;"
62 Bd de Clichy, 75018 Paris, France";75018;Paris;01 42 51 47 49;;https://vpunchgym.com/;5.0;4;Salles de sport & Fitness;Google Maps
ASBF Marsoulan Boxing Club Paris;"
Gymnase de l'Ecole Elémentaire Marsoulan, 19 Rue Marsoulan, 75012 Paris, France";75012;Paris;06 80 27 74 11;;http://www.boxingclub.free.fr/;4.9;4;Salles de sport & Fitness;Google Maps
Boxium Club Paris;"
65 Av. de la Bourdonnais, 75007 Paris, France";75007;Paris;06 82 34 77 92;;https://boxiumclub.com/;5.0;4;Salles de sport & Fitness;Google Maps
Apollo Sporting Club Paris 19 Rosa Parks;"
3 Quai du Lot, 75019 Paris, France";75019;Paris;07 75 76 74 97;;https://www.apollosportingclub.com/details-salle+apollo+paris+19+-+rosa+parks-57.html;4.8;4;Salles de sport & Fitness;Google Maps
LE CUBE FIGHT CLUB;"
21/23 Bd Richard-Lenoir, 75011 Paris, France";75011;Paris;09 63 57 67 41;;https://www.lecubefightclub.fr/;4.9;4;Salles de sport & Fitness;Google Maps
La Belle Equipe;"
70 Rue René Boulanger, 75010 Paris, France";75010;Paris;09 56 37 60 12;;https://maccabiparis.com/;4.4;4;Salles de sport & Fitness;Google Maps
La Castagne;"
1 Sq. Henry Bataille, 75016 Paris, France";75016;Paris;06 60 53 11 14;;http://www.as-passy.com/?utm_source=gmb;4.8;4;Salles de sport & Fitness;Google Maps
Hi Kick - training & boxing - Paris 15eme;"
35 Rue de Chaillot, 75116 Paris, France";75116;Paris;06 82 26 03 35;;https://www.sbcparis.fr/;5.0;4;Salles de sport & Fitness;Google Maps
Noble Art Club;"
177 Rue de Courcelles, 75017 Paris, France";75017;Paris;01 47 54 91 95;;http://www.nobleartclub.fr/;4.6;4;Salles de sport & Fitness;Google Maps
Amicale Assauts - Savate Boxe Française;"
13 Rue du Moulin des Lapins, 75014 Paris, France";75014;Paris;06 95 10 33 80;;https://www.boxefrancaise-paris14.fr/;5.0;4;Salles de sport & Fitness;Google Maps
OUT SPORTS CLUB - OUTBOXE & OUTCORE;"
13 Rue de la Sourdière, 75001 Paris, France";75001;Paris;06 07 10 32 11;;http://www.outboxe.com/;4.6;4;Salles de sport & Fitness;Google Maps
NRFight Club Tolbiac - École de Luta Livre - Enfant et adulte;"
185 Rue de Tolbiac, 75013 Paris, France";75013;Paris;01 80 20 92 72;;http://www.nrfight.com/;4.7;4;Salles de sport & Fitness;Google Maps
