nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Fiat Garage D'Alèsia Concessionnaire;"
13 Rue Mouton-Duvernet, 75014 Paris, France";75014;Paris;01 45 39 52 52;;https://www.facebook.com/fiatfrance;4.6;53 ;Auto-ecoles & Garages;Google Maps
Miramond Dan Auto;"
11 Vla Virginie, 75014 Paris, France";75014;Paris;01 45 40 65 71;;http://www.miramond-danauto.com/;4.8;81 ;Auto-ecoles & Garages;Google Maps
ASSIST AUTO DEPANNAGE Paris & Ile de France Enlèvement d’épave;"
24 Rue Louis Blanc, 75010 Paris, France";75010;Paris;01 88 61 14 28;;http://assist-auto-depannage.fr/;5.0;273 ;Auto-ecoles & Garages;Google Maps
garage automobile mecanicien five;"
75 Rue Truffaut, 75017 Paris, France";75017;Paris;07 80 95 37 59;;https://www.suppressionadblue.fr/;4.5;19 ;Auto-ecoles & Garages;Google Maps
Garages Autos 75017;"
8 Bd de l'Yser, 75017 Paris, France";75017;Paris;06 51 57 24 41;;https://pros.lacentrale.fr/C052790/;4.6;105 ;Auto-ecoles & Garages;Google Maps
AD Carrosserie DUQUESNE;"
25 Av. Duquesne, 75007 Paris, France";75007;Paris;01 45 51 34 39;;https://www.ad.fr/?utm_campaign=google_my_business&utm_medium=organic&utm_source=google;3.1;61 ;Auto-ecoles & Garages;Google Maps
UNIKCAR PARIS 7;"
7 Av. de la Motte-Picquet, 75007 Paris, France";75007;Paris;01 79 75 15 15;;https://www.unikcar.fr/;5.0;48 ;Auto-ecoles & Garages;Google Maps
CARROSSERIE DE L'EUROPE;"
49 Rue de Fécamp, 75012 Paris, France";75012;Paris;01 43 43 39 14;;https://www.jai-cartonne.com/;4.5;46 ;Auto-ecoles & Garages;Google Maps
VGProtect contrôle VGP Paris IDF;"
26 Rue Bosquet, 75007 Paris, France";75007;Paris;06 37 05 30 71;;https://www.vgprotect.fr/;5.0;2 ;Auto-ecoles & Garages;Google Maps
Contrôle technique automobile et moto - Sécuritest Paris 14;"
70 Rue de Gergovie, 75014 Paris, France";75014;Paris;01 45 42 69 21;;https://centre-controle-technique.securitest.fr/ile-de-france/paris/paris/70-rue-de-gergovie;4.8;708 ;Auto-ecoles & Garages;Google Maps
Garage de l'Île Saint-Louis;"
5 Bd Henri IV, 75004 Paris, France";75004;Paris;01 43 54 55 64;;http://www.mannes.fr/?utm_source=gmb;4.7;70 ;Auto-ecoles & Garages;Google Maps
Lavage Auto à la main | Paris 4 Hotel de ville | BHV | Lobau;"
4 Rue de Lobau, 75004 Paris, France";75004;Paris;06 76 38 47 74;;https://www.washlib.com/explore/lavage-auto-paris-4-lobau;4.6;91 ;Auto-ecoles & Garages;Google Maps
Dreamwash Belleville - Station Lavage Voiture;"
30 Bd de Belleville, 75020 Paris, France";75020;Paris;07 82 48 43 00;;https://dreamwash.simplybook.it/;4.8;189 ;Auto-ecoles & Garages;Google Maps
Lavage à la main Paris 10;"
Parking altrium rex, 5-7 Rue du Faubourg Poissonnière, 75010 Paris, France";75010;Paris;06 98 42 40 09;;http://www.lavagealamain.fr/;4.2;18 ;Auto-ecoles & Garages;Google Maps
Lavage Auto Paris 9;10 Rue Jean-Baptiste Pigalle, 75009 Paris, France;75009;Paris;01 42 63 10 02;;https://www.autocleanexpress.fr/;3.0;2 ;Auto-ecoles & Garages;Google Maps
Audika - Audioprothésiste Paris République;"
5 Bd Saint-Martin, 75003 Paris, France";75003;Paris;01 44 54 56 56;;https://www.audika.fr/centres/paris/audioprothesiste-audika-paris-republique?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-sitelink&utm_content=cta-site&page_media_code=AC19GMB1;4.5;4;Opticiens & Audioprothesistes;Google Maps
Elite Optique Paris;"
33 Rue Cler, 75007 Paris, France";75007;Paris;01 45 55 55 55;;http://www.eliteoptique.com/;4.9;80 ;Opticiens & Audioprothesistes;Google Maps
Optique Monnery;"
49 Rue Cler, 75007 Paris, France";75007;Paris;01 47 05 18 67;;https://www.optiquemonnery.com/;4.9;78 ;Opticiens & Audioprothesistes;Google Maps
First Optic;"
72 Rue Saint-Dominique, 75007 Paris, France";75007;Paris;01 45 51 18 48;;https://firstoptic.fr/;4.4;122 ;Opticiens & Audioprothesistes;Google Maps
Centre Optique Paris-Vision Avenir Paris 10;"
179 Rue Saint-Maur, 75010 Paris, France";75010;Paris;01 42 45 58 92;;https://visionavenir.fr/;4.4;273 ;Opticiens & Audioprothesistes;Google Maps
Vision du Centre - Saint Martin | Opticien Paris 10;"
18 Rue du Faubourg Saint-Martin, 75010 Paris, France";75010;Paris;01 71 93 02 16;;https://www.visionducentre.fr/;3.9;35 ;Opticiens & Audioprothesistes;Google Maps
Newlook Optical | Opticien Visagiste;"
10 Rue Mouton-Duvernet, 75014 Paris, France";75014;Paris;01 45 42 04 39;;http://www.newlookoptical.fr/;4.9;39 ;Opticiens & Audioprothesistes;Google Maps
Dr Thông Than Trong;"
191 Av. du Maine, 75014 Paris, France";75014;Paris;01 43 35 41 03;;https://www.doctolib.fr/cabinet-medical/paris/cabinet-daguerre-docteur-than-trong;3.9;58 ;Opticiens & Audioprothesistes;Google Maps
Lissac l'Opticien Paris 14;"
18 Rue Boulard, 25 Rue Daguerre l'angle, 75014 Paris, France";75014;Paris;01 40 47 04 40;;https://opticien.lissac.fr/ile-de-france/paris/paris/lissac-l-opticien-paris-14-111;5.0;4;Opticiens & Audioprothesistes;Google Maps
Alésia Optique;"
68 Rue d'Alésia, 75014 Paris, France";75014;Paris;01 45 42 21 33;;https://alesia-opticien.fr/;4.7;4;Opticiens & Audioprothesistes;Google Maps
Location Bureaux Paris 11;"
8 Rue de Nice, 75011 Paris, France";75011;Paris;01 42 78 65 89;;https://www.locationbureauxparis11.fr/;5.0;6 ;Bureaux & Coworking;Google Maps
Centre d'affaires Paris Marais - Affilié MEMBER+;"
46 Rue Saint-Antoine, 75004 Paris, France";75004;Paris;01 80 52 25 22;;https://www.chooseandwork.fr/landing/espace-bureaux-paris-marais-altura;4.0;1 ;Bureaux & Coworking;Google Maps
Centre d'affaires et coworking des avocats de Paris (CDAAP) - Réseau TBC;"
11 Bd de Sébastopol, 75001 Paris, France";75001;Paris;01 80 27 00 67;;http://www.cdaap.fr/;5.0;39 ;Bureaux & Coworking;Google Maps
Maison de la Recherche;"
54 Rue de Varenne, 75007 Paris, France";75007;Paris;06 03 84 46 84;;https://www.prestige-sodexo.com/collection/maison-de-la-recherche?utm_source=google_my_business&utm_medium=referencement_local&utm_campaign=fiche_maison_de_la_recherche;4.5;95 ;Bureaux & Coworking;Google Maps
Business Center Opera;"
3 Av. de l'Opéra, 75001 Paris, France";75001;Paris;01 42 86 15 16;;http://bc-opera.com/;4.7;7 ;Bureaux & Coworking;Google Maps
| ACDE Publiprovence;"
45 Rue de Maubeuge, 75009 Paris, France";75009;Paris;01 48 78 33 30;;https://www.acde.fr/;5.0;8 ;Bureaux & Coworking;Google Maps
Shurgard;"
21-23 Rue Eugène Varlin, 75010 Paris, France";75010;Paris;01 40 35 34 35;;https://www.shurgard.com/fr-fr/garde-meuble/paris/paris-10-gare-de-l-est?utm_source=local-listings&utm_campaign=FR02&utm_medium=organic;4.9;840 ;Bureaux & Coworking;Google Maps
Location de salle paris 10 - la Bouchardon;"
13 Rue Bouchardon, 75010 Paris, France";75010;Paris;07 52 90 31 63;;https://location-de-salleparis-10-la-bouchardon.com/;5.0;7 ;Bureaux & Coworking;Google Maps
Salle de réunion et de formation Paris 15;"
383 Rue de Vaugirard, 75015 Paris, France";75015;Paris;06 23 47 34 49;;https://friends.coffee/privatisation/salle-pour-formation-paris-15;4.5;2 ;Bureaux & Coworking;Google Maps
COSY CHIC · Location de Salle Paris 15eme, Séminaire, Cocktail, Réunion;"
193 Rue de Javel, 75015 Paris, France";75015;Paris;06 64 42 70 83;;http://cosy-chic.com/;4.5;29 ;Bureaux & Coworking;Google Maps
La Palmeraie;"
20 Rue du Colonel Pierre Avia, 75015 Paris, France";75015;Paris;01 44 26 01 00;;http://www.lapalmeraie.paris/;4.1;775 ;Bureaux & Coworking;Google Maps
Cocoon Space - Laos - 75015;"
10 Rue du Laos, 75015 Paris, France";75015;Paris;09 75 18 18 92;;https://www.cocoon-space.com/venues/laos;4.9;141 ;Bureaux & Coworking;Google Maps
Salle de Réunion / Formation à louer;"
6 Rue Pierre Larousse, 75014 Paris, France";75014;Paris;06 62 91 36 30;;http://www.present-formation.com/;4.6;10 ;Bureaux & Coworking;Google Maps
Pépinière 27;"
27 Rue du Chemin Vert, 75011 Paris, France";75011;Paris;01 75 77 87 00;;https://www.pepiniere27.fr/;4.9;35 ;Bureaux & Coworking;Google Maps
